title,full_path,poster,object_type,tmdb_popularity
Lucifer,https://www.justwatch.com/us/tv-show/lucifer,https://www.justwatch.com/images/poster/707511/s332/lucifer,show,11.242937
Bones,https://www.justwatch.com/us/tv-show/bones,https://www.justwatch.com/images/poster/470707/s332/bones,show,10.985142
Star Trek: The Next Generation,https://www.justwatch.com/us/tv-show/star-trek-the-next-generation,https://www.justwatch.com/images/poster/515367/s332/star-trek-the-next-generation,show,10.924935
Seinfeld,https://www.justwatch.com/us/tv-show/seinfeld,http://www.userlogos.org/files/logos/11466_gleycon_jeferson/justwatch.png,show,10.535372
Wings,https://www.justwatch.com/us/tv-show/wings,https://www.justwatch.com/images/poster/5409601/s332/wings,show,10.438861
Terminator Genisys,https://www.justwatch.com/us/movie/terminator-genisys,https://www.justwatch.com/images/poster/671226/s332/terminator-genisys,movie,10.408108
Smallville,https://www.justwatch.com/us/tv-show/smallville,https://www.justwatch.com/images/poster/500829/s332/smallville,show,9.898919
Blindspot,https://www.justwatch.com/us/tv-show/blindspot,https://www.justwatch.com/images/poster/692792/s332/blindspot,show,9.851002
MythBusters,https://www.justwatch.com/us/tv-show/mythbusters,https://www.justwatch.com/images/poster/510257/s332/mythbusters,show,9.774703
Steven Universe,https://www.justwatch.com/us/tv-show/steven-universe,https://www.justwatch.com/images/poster/486599/s332/steven-universe,show,9.633479
Naruto Shippūden,https://www.justwatch.com/us/tv-show/naruto-shippuden,https://www.justwatch.com/images/poster/508691/s332/naruto-shippuden,show,9.521262
America's Next Top Model,https://www.justwatch.com/us/tv-show/americas-next-top-model,https://www.justwatch.com/images/poster/721753/s332/americas-next-top-model,show,9.395104
Californication,https://www.justwatch.com/us/tv-show/californication,https://www.justwatch.com/images/poster/468319/s332/californication,show,9.310254
Archer,https://www.justwatch.com/us/tv-show/archer,https://www.justwatch.com/images/poster/472040/s332/archer,show,9.286748
Stargate SG-1,https://www.justwatch.com/us/tv-show/stargate-sg-1,http://www.userlogos.org/files/logos/11466_gleycon_jeferson/justwatch.png,show,9.244693
Adventure Time,https://www.justwatch.com/us/tv-show/adventure-time,https://www.justwatch.com/images/poster/468780/s332/adventure-time,show,9.234253
CSI: Crime Scene Investigation,https://www.justwatch.com/us/tv-show/csi-las-vegas,https://www.justwatch.com/images/poster/476802/s332/csi-las-vegas,show,9.213887
Designated Survivor,https://www.justwatch.com/us/tv-show/designated-survivor,https://www.justwatch.com/images/poster/1368345/s332/designated-survivor,show,9.15462
Gravity Falls,https://www.justwatch.com/us/tv-show/gravity-falls,https://www.justwatch.com/images/poster/488142/s332/gravity-falls,show,9.143999
